"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NEWVALID\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NEWVALID\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NEWVALID\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12.cmpl"
"gap","2,0; 1,2; 4,7"
"low","51068,00000; 54795,00000; 50896,00000"
"mem","984,6; 1016,5; 915,7"
"time","519,0; 509,7; 510,1"
"sol","52118; 55460; 53422"
