"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (2)_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (3)_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12_ColGen.cmpl"
"gap","2,1; 0,8; 0,8; 2,3; 4,1; 2,5"
"low","51077,00000; 55267,00000; 54857,00000; 60197,00000; 50910,00000; 55416,00000"
"mem","700,4; 265,4; 744,5; 374,5; 684,6; 356,5"
"time","406,0; 320,2; 406,3; 327,9; 406,3; 333,8"
"sol","52167; 55738; 55322; 61640; 53101; 56856"
