"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_2_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen.cmpl"
"gap","1,8; 6,2; 0,0; 0,0"
"low","59180,00000; 59693,00000; 61600; 63331"
"mem","923,3; 904,2; 250,6; 342,4"
"time","391,2; 396,1; 41,3; 102,9"
"sol","60244; 63644; 61600; 63331"
