"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_15.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_20.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_25.cmpl"
"gap","0,9; 0,0; 0,0; 0,9"
"low","18077,00000; 18624; 18204; 18077,00000"
"mem","262,4; 78,1; 156,6; 262,4"
"time","304,6; 34,1; 186,7; 304,3"
"sol","18237; 18624; 18204; 18237"
