"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7_ColGen_15.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7_ColGen_20.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Misto\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7_ColGen_25.cmpl"
"gap","1,3; 1,0; 1,1; 1,3"
"low","52240,00000; 53825,00000; 53603,00000; 52840,00000"
"mem","704,3; 414,7; 509,7; 651,2"
"time","440,0; 361,4; 379,0; 410,7"
"sol","52925; 54384; 54187; 53512"
