"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_1.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_10.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_5.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_6.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_8.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2_ColGen_9.cmpl"
"gap","1,8; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0"
"low","59180,00000; 63331; 62856; 62589; 62589; 62589; 62589; 62589; 62589; 62589; 62589; 62589"
"mem","923,3; 342,4; 376,5; 625,1; 361,8; 393,4; 448,4; 452,6; 474,9; 474,2; 523,2; 635,2"
"time","395,2; 103,9; 127,6; 267,1; 333,9; 177,1; 220,4; 208,0; 173,9; 138,8; 253,1; 311,0"
"sol","60244; 63331; 62856; 62589; 62589; 62589; 62589; 62589; 62589; 62589; 62589; 62589"
