"Name";"Value"
"instance";"D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (2).cmpl, D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12 (3).cmpl, D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12\inst_100_50_100_50_75_25_45_01_12.cmpl"
"gap";"0,0, 0,0, 0,0"
"low";"14515, 14515, 14515"
"mem";"94,1, 94,1, 94,1"
"time";"62,4, 60,7, 60,1"
"sol";"14515, 14515, 14515"
