"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1New\inst1_10_50_100_50_75_25_45_05\inst_10_05_3\inst_10_50_100_50_75_25_45_05_3 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1New\inst1_10_50_100_50_75_25_45_05\inst_10_05_3\inst_10_50_100_50_75_25_45_05_3 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1New\inst1_10_50_100_50_75_25_45_05\inst_10_05_3\inst_10_50_100_50_75_25_45_05_3.cmpl"
"gap","0,0; 0,0; 0,0"
"low","974; 716; 740"
"mem","0,9; 0,8; 0,9"
"time","0,0; 0,0; 0,0"
"sol","974; 716; 740"
