"Name","Value"
"low","974,00000000; 716,00000000; 740,00000000"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewCbc\inst1_10_50_100_50_75_25_45_05\inst_10_05_3\inst_10_50_100_50_75_25_45_05_3 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewCbc\inst1_10_50_100_50_75_25_45_05\inst_10_05_3\inst_10_50_100_50_75_25_45_05_3 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewCbc\inst1_10_50_100_50_75_25_45_05\inst_10_05_3\inst_10_50_100_50_75_25_45_05_3.cmpl"
"time","0,07; 0,06; 0,10"
"sol","974,00000000; 716,00000000; 740,00000000"
