"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_05_\inst_100_05_12\inst_100_50_100_50_75_25_45_05_12 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_05_\inst_100_05_12\inst_100_50_100_50_75_25_45_05_12 (3)_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_05_\inst_100_05_12\inst_100_50_100_50_75_25_45_05_12.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_05_\inst_100_05_12\inst_100_50_100_50_75_25_45_05_12_ColGen.cmpl"
"gap","0,5; 2,3; 0,9; 0,8"
"low","50202,00000; 51783,00000; 52252,00000; 54642,00000"
"mem","739,7; 385,9; 704,3; 332,6"
"time","422,2; 334,2; 420,5; 331,4"
"sol","50475; 53026; 52700; 55100"
