"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\datidacompletare\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\datidacompletare\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\datidacompletare\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7\inst_100_50_100_50_75_25_45_05_7.cmpl"
"gap","0,0; 1,4; 0,8"
"low","43172; 50127,00000; 52248,00000"
"mem","1153,5; 1042,9; 1007,2"
"time","529,0; 536,0; 527,8"
"sol","43172; 50834; 52695"
