"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_09_\inst_100_09_7\inst_100_50_100_50_75_25_45_09_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen\inst3_100_50_100_50_75_25_45_09_\inst_100_09_7\inst_100_50_100_50_75_25_45_09_7_ColGen.cmpl"
"gap","0,5; 1,0"
"low","45419,00000; 47578,00000"
"mem","859,4; 329,0"
"time","420,9; 332,5"
"sol","45635; 48047"
