"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Ferrovie\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7_3\inst_100_50_100_50_75_25_45_05_7_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Ferrovie\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7_3\inst_100_50_100_50_75_25_45_05_7_3_ColGen_15.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Ferrovie\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7_3\inst_100_50_100_50_75_25_45_05_7_3_ColGen_20.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Ferrovie\inst3_100_50_100_50_75_25_45_05_\inst_100_05_7_3\inst_100_50_100_50_75_25_45_05_7_3_ColGen_25.cmpl"
"gap","0,8; 2,2; 1,5; 0,9"
"low","50189,00000; 51139,00000; 50735,00000; 50423,00000"
"mem","741,2; 485,4; 580,2; 614,9"
"time","437,4; 374,1; 387,0; 406,0"
"sol","50584; 52269; 51507; 50892"
