"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Strade\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Strade\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_15.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Strade\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_20.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGen25Strade\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_25.cmpl"
"gap","2,1; 1,9; 2,2; 1,6"
"low","51070,00000; 53880,00000; 53574,00000; 53253,00000"
"mem","698,5; 436,9; 445,5; 520,5"
"time","464,5; 349,4; 362,7; 376,2"
"sol","52167; 54896; 54784; 54135"
