"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_1.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_10.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_5.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_6.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_8.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst3_100_50_100_50_75_25_45_01_\inst_100_01_7_2\inst_100_50_100_50_75_25_45_01_7_2_ColGen_9.cmpl"
"gap","2,1; 1,0; 2,6; 2,0; 2,0; 2,3; 2,4; 3,6; 2,1; 2,1; 2,1; 2,8"
"low","51078,00000; 55261,00000; 55021,00000; 53936,00000; 55014,00000; 54624,00000; 54524,00000; 54512,00000; 54237,00000; 54113,00000; 54147,00000; 54083,00000"
"mem","700,6; 267,7; 313,7; 359,0; 327,0; 303,1; 303,1; 296,4; 305,4; 324,9; 324,1; 338,3"
"time","407,9; 320,0; 321,0; 333,5; 321,7; 323,7; 324,5; 326,5; 328,0; 328,1; 354,8; 340,2"
"sol","52167; 55808; 56465; 55011; 56130; 55898; 55889; 56533; 55398; 55287; 55292; 55620"
