"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_1.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_10.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_5.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_6.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_8.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGap0\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_9.cmpl"
"gap","0,8; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,5"
"low","18083,00000; 19666; 19523; 18639; 19410; 19410; 19323; 19129; 19088; 19088; 18876; 18802,00000"
"mem","282,2; 51,0; 47,0; 172,1; 71,0; 72,4; 132,1; 92,2; 83,1; 78,3; 74,8; 258,6"
"time","304,6; 19,6; 14,5; 225,6; 42,2; 61,7; 140,0; 111,5; 63,0; 34,6; 61,6; 302,1"
"sol","18237; 19666; 19523; 18639; 19410; 19410; 19323; 19129; 19088; 19088; 18876; 18901"
