"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_1.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_10.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_5.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_6.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_8.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenGapSi\inst3_100_50_100_50_75_25_45_01_\inst_100_01_12_3\inst_100_50_100_50_75_25_45_01_12_3_ColGen_9.cmpl"
"gap","1,7; 2,3; 3,0; 2,1; 2,6; 4,0; 2,9; 3,7; 2,2; 2,7; 4,3; 3,2"
"low","54853,00000; 60193,00000; 59909,00000; 58719,00000; 60060,00000; 59686,00000; 59628,00000; 59551,00000; 59176,00000; 58615,00000; 58460,00000; 58511,00000"
"mem","744,5; 374,5; 368,8; 431,2; 346,5; 378,7; 397,3; 401,4; 393,2; 382,5; 409,5; 410,5"
"time","413,1; 329,6; 331,5; 347,3; 333,1; 334,4; 336,7; 338,0; 339,5; 342,0; 343,4; 344,9"
"sol","55782; 61640; 61783; 60007; 61633; 62161; 61402; 61820; 60498; 60225; 61082; 60426"
