"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1New\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1New\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1New\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_43.cmpl"
"gap","0,0; 0,0; 0,9"
"low","14536; 14784; 18076,00000"
"mem","88,7; 87,3; 256,3"
"time","7,9; 7,8; 304,3"
"sol","14536; 14784; 18237"
