"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewGLPK_0\inst3_100_50_100_50_75_25_45_09_\inst_100_09_25\inst_100_50_100_50_75_25_45_09_25.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewGLPK_0\inst3_100_50_100_50_75_25_45_09_\inst_100_09_25\inst_100_50_100_50_75_25_45_09_25_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewGLPK_0\inst3_100_50_100_50_75_25_45_09_\inst_100_09_25\inst_100_50_100_50_75_25_45_09_25_3.cmpl"
"gap","0,5; 0,0; 0,0"
"low","45392,00000; 50484; 46979"
"mem","795,4; 838,9; 771,2"
"time","469,6; 352,2; 246,8"
"sol","45635; 50484; 46979"
