"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewGLPK_Mil\inst3_100_50_100_50_75_25_45_01_\inst_100_01_25\inst_100_50_100_50_75_25_45_01_25.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewGLPK_Mil\inst3_100_50_100_50_75_25_45_01_\inst_100_01_25\inst_100_50_100_50_75_25_45_01_25_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewGLPK_Mil\inst3_100_50_100_50_75_25_45_01_\inst_100_01_25\inst_100_50_100_50_75_25_45_01_25_3.cmpl"
"gap","4,5; 2,1; 1,7"
"low","50867,00000; 51076,00000; 54850,00000"
"mem","698,6; 700,4; 698,9"
"time","428,6; 420,8; 420,0"
"sol","53283; 52167; 55782"
