"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewLAGRANGE\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2 (2).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewLAGRANGE\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2 (3).cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewLAGRANGE\inst3_100_50_100_50_75_25_45_01_\inst_100_01_2\inst_100_50_100_50_75_25_45_01_2.cmpl"
"gap","0,0; 0,0; 0,0"
"low","66871; 71460; 71460"
"mem","948,5; 854,3; 854,3"
"time","374,4; 207,1; 207,1"
"sol","66871; 71460; 71460"
