"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_1.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_10.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_5.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_6.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_8.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenBoth\inst3_100_50_100_50_75_25_45_09_\inst_100_09_2\inst_100_50_100_50_75_25_45_09_2_ColGen_9.cmpl"
"gap","2,3; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0"
"low","48868,00000; 51423; 51187; 49833; 51187; 50445; 50202; 50017; 50017; 50017; 50014; 49833"
"mem","887,9; 314,2; 323,4; 438,8; 383,1; 386,9; 360,7; 361,8; 410,8; 382,0; 452,7; 460,4"
"time","409,4; 65,8; 62,1; 112,5; 98,5; 109,2; 76,2; 101,7; 137,0; 85,1; 122,6; 124,3"
"sol","50004; 51423; 51187; 49833; 51187; 50445; 50202; 50017; 50017; 50017; 50014; 49833"
