"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_1.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_10.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_3.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_4.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_5.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_6.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_7.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_8.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewColGenFerrovie\inst2_50_50_100_50_75_25_45_01_\inst_50_01_4\inst_50_50_100_50_75_25_45_01_4_3_ColGen_9.cmpl"
"gap","0,8; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0"
"low","18086,00000; 19666; 19666; 19119; 19666; 19666; 19553; 19385; 19376; 19376; 19331; 19240"
"mem","295,9; 51,0; 45,5; 79,8; 66,6; 67,6; 56,0; 68,7; 141,6; 149,8; 83,2; 103,8"
"time","304,8; 18,7; 10,4; 16,3; 42,2; 43,4; 35,9; 43,2; 137,8; 147,6; 61,4; 65,0"
"sol","18237; 19666; 19666; 19119; 19666; 19666; 19553; 19385; 19376; 19376; 19331; 19240"
